transaction_id,timestamp,amount,user_id,is_fraud
5095,2026-04-07 03:43:13.045558,3479.42,1537,0
2579,2026-04-02 13:56:13.037025,4389.5,8538,0
7218,2026-04-03 23:29:13.053151,179.34,6291,0
5025,2026-04-07 21:12:13.045297,3657.3,6049,0
134,2026-04-06 20:37:13.028727,4596.78,3232,0
8678,2026-04-02 20:37:13.058073,1991.97,8532,0
5774,2026-04-02 10:05:13.048205,1314.57,4007,0
3866,2026-04-08 09:51:13.041394,2862.17,1451,0
7182,2026-04-03 01:20:13.053020,4078.18,4848,0
7809,2026-04-04 20:59:13.055136,2351.77,3570,0
9809,2026-04-06 02:21:13.061845,3432.75,8323,0
3524,2026-04-02 10:13:13.040240,1068.15,6227,0
3821,2026-04-02 08:54:13.041244,3037.85,1727,0
6976,2026-04-02 06:33:13.052346,300.48,6299,0
4576,2026-04-03 09:12:13.043774,541.87,6980,0
8714,2026-04-02 16:53:13.058191,2467.21,1981,0
9120,2026-04-03 13:19:13.059547,1146.56,6046,0
1951,2026-04-03 04:41:13.034911,623.64,1949,0
9965,2026-04-04 23:51:13.062373,2995.35,3050,0
4844,2026-04-04 15:11:13.044683,4652.96,3891,0
6428,2026-04-04 00:12:13.050469,4618.44,3003,0
10218,2026-04-08 14:46:13.068944,1000.0,10017,1
4661,2026-04-06 10:30:13.044076,3849.1,5340,0
5593,2026-04-03 02:39:13.047597,2394.48,1462,0
4247,2026-04-05 00:04:13.042672,3102.31,7836,0
2758,2026-04-04 12:23:13.037656,2889.95,8652,0
10342,2026-04-08 14:46:13.068944,1000.0,10041,1
7422,2026-04-07 04:52:13.053817,2012.33,8157,0
3355,2026-04-04 19:50:13.039667,1707.66,4525,0
8460,2026-04-05 19:48:13.057340,68.26,8635,0
7064,2026-04-04 05:13:13.052635,1508.16,4108,0
7415,2026-04-05 01:29:13.053794,3851.06,2115,0
4961,2026-04-03 22:38:13.045083,4601.69,7715,0
2176,2026-04-07 08:06:13.035675,4268.76,8481,0
7038,2026-04-04 01:21:13.052550,3144.3,8479,0
2813,2026-04-02 18:38:13.037839,2169.42,1052,0
7395,2026-04-01 17:42:13.053729,231.76,4506,0
1178,2026-04-04 06:17:13.032293,3710.38,4275,0
1083,2026-04-04 08:07:13.031960,1066.19,2573,0
5076,2026-04-02 20:43:13.045469,4176.94,1033,0
2179,2026-04-03 13:39:13.035685,4461.61,1270,0
5921,2026-04-08 09:15:13.048690,112.0,4130,0
3406,2026-04-03 16:15:13.039837,3475.34,8529,0
8089,2026-04-05 03:34:13.056091,2517.86,1635,0
326,2026-04-06 06:21:13.029387,4310.98,3063,0
4126,2026-04-06 10:17:13.042270,4753.12,5138,0
3062,2026-04-08 03:06:13.038684,724.99,7711,0
1041,2026-04-04 13:26:13.031823,4048.52,6649,0
3133,2026-04-03 16:32:13.038919,4003.97,6461,0
676,2026-04-02 15:07:13.030599,4109.16,2804,0
2949,2026-04-07 08:49:13.038305,301.77,7763,0
5648,2026-04-04 21:11:13.047776,4476.65,6843,0
2768,2026-04-04 19:46:13.037689,3901.71,3051,0
4649,2026-04-02 18:19:13.044017,121.95,7639,0
6022,2026-04-08 00:14:13.049022,442.03,7260,0
4875,2026-04-05 22:40:13.044786,633.82,8305,0
1436,2026-04-07 21:20:13.033163,120.81,7452,0
8471,2026-04-04 17:33:13.057376,3533.06,2892,0
2656,2026-04-05 00:27:13.037319,2188.13,1362,0
9181,2026-04-07 01:22:13.059750,402.93,3355,0
6873,2026-04-02 19:31:13.051996,687.53,3344,0
8833,2026-04-02 00:12:13.058586,3802.79,5117,0
1230,2026-04-02 16:32:13.032464,3572.29,2657,0
5745,2026-04-07 04:59:13.048108,4959.64,2943,0
207,2026-04-05 18:43:13.028970,4033.44,4475,0
3090,2026-04-06 01:44:13.038776,1258.58,6292,0
4076,2026-04-07 10:36:13.042102,1564.56,3676,0
5718,2026-04-08 04:25:13.048007,4155.28,4371,0
540,2026-04-08 06:56:13.030146,446.91,8762,0
2249,2026-04-06 13:25:13.035916,3151.4,1604,0
2290,2026-04-07 19:46:13.036065,1115.8,5719,0
4966,2026-04-03 12:56:13.045100,3918.57,2269,0
9756,2026-04-03 07:34:13.061669,1474.01,3610,0
286,2026-04-02 10:59:13.029252,1669.33,7884,0
7698,2026-04-06 23:23:13.054752,447.4,8016,0
4578,2026-04-02 06:00:13.043781,793.26,8397,0
1999,2026-04-02 05:35:13.035083,4180.11,6593,0
4458,2026-04-06 09:07:13.043382,4806.56,6863,0
3631,2026-04-07 13:34:13.040596,4459.36,4139,0
663,2026-04-03 20:57:13.030556,4726.37,5727,0
10242,2026-04-08 14:46:13.068944,1000.0,10041,1
1642,2026-04-04 13:51:13.033844,2735.03,1900,0
2284,2026-04-07 05:31:13.036034,1040.95,7080,0
82,2026-04-06 09:07:13.028557,204.53,1240,0
2572,2026-04-05 03:01:13.037002,3444.58,1458,0
9343,2026-04-03 09:35:13.060296,822.27,6085,0
6492,2026-04-02 02:43:13.050679,537.41,1532,0
2066,2026-04-02 08:07:13.035308,1606.96,7804,0
2971,2026-04-02 19:45:13.038383,4236.16,4093,0
7175,2026-04-05 16:11:13.052997,2015.41,1353,0
4303,2026-04-07 08:43:13.042856,2037.14,5358,0
499,2026-04-04 12:31:13.029961,3250.39,7491,0
7204,2026-04-08 03:30:13.053103,1106.43,5544,0
10264,2026-04-08 14:46:13.068944,1000.0,10013,1
5432,2026-04-05 04:57:13.047039,857.73,3608,0
7803,2026-04-07 13:10:13.055116,585.62,4148,0
136,2026-04-06 01:47:13.028734,246.14,5930,0
7715,2026-04-03 01:24:13.054810,4894.42,7052,0
8633,2026-04-06 04:48:13.057912,4986.46,8262,0
677,2026-04-02 16:06:13.030603,3957.56,6147,0
7511,2026-04-01 19:43:13.054120,4308.53,4488,0
1468,2026-04-04 20:58:13.033268,732.3,7480,0
6152,2026-04-01 17:49:13.049547,4139.08,2533,0
3055,2026-04-03 09:22:13.038661,3878.14,4259,0
4371,2026-04-08 06:03:13.043094,2373.37,7875,0
329,2026-04-02 02:23:13.029397,1752.05,1649,0
5856,2026-04-02 20:48:13.048477,1124.09,2336,0
2045,2026-04-02 06:04:13.035239,2514.27,1055,0
8933,2026-04-08 13:33:13.058918,617.36,6970,0
3884,2026-04-07 06:35:13.041453,969.55,2603,0
9087,2026-04-04 17:38:13.059439,4927.7,2339,0
6655,2026-04-03 04:46:13.051278,779.02,8352,0
1347,2026-04-02 03:21:13.032856,4167.2,4971,0
3945,2026-04-05 15:21:13.041655,3876.97,3498,0
8694,2026-04-07 23:42:13.058126,2289.94,2977,0
6188,2026-04-05 22:00:13.049666,4892.76,3548,0
2286,2026-04-02 19:50:13.036040,1215.81,4138,0
5053,2026-04-04 13:51:13.045393,2971.02,2852,0
5273,2026-04-05 06:29:13.046500,708.24,1249,0
2202,2026-04-08 06:17:13.035762,1089.5,8040,0
2743,2026-04-04 18:10:13.037607,1265.15,6833,0
10313,2026-04-08 14:46:13.068944,1000.0,10012,1
277,2026-04-08 09:56:13.029222,1742.81,1021,0
4114,2026-04-05 18:04:13.042227,3466.0,2632,0
5203,2026-04-04 22:48:13.046263,3404.6,7428,0
3773,2026-04-04 21:34:13.041084,766.48,8706,0
10278,2026-04-08 14:46:13.068944,1000.0,10027,1
4688,2026-04-05 09:41:13.044164,1522.15,4722,0
2142,2026-04-03 18:21:13.035563,2876.63,1382,0
5117,2026-04-01 23:24:13.045682,2584.22,5022,0
3775,2026-04-05 00:26:13.041091,2823.87,3410,0
2387,2026-04-06 02:48:13.036388,2142.14,4270,0
603,2026-04-08 07:10:13.030357,2056.69,5263,0
6915,2026-04-02 23:48:13.052145,1578.2,6415,0
5334,2026-04-03 06:00:13.046699,2591.92,7150,0
3801,2026-04-04 05:27:13.041176,13.77,2980,0
454,2026-04-05 10:21:13.029811,221.45,2845,0
6653,2026-04-03 21:29:13.051272,867.08,2583,0
6773,2026-04-02 17:08:13.051664,1430.46,3309,0
4348,2026-04-08 07:03:13.043007,2493.62,6331,0
1161,2026-04-01 18:21:13.032234,2751.93,3505,0
3802,2026-04-02 11:56:13.041180,1081.84,8659,0
5629,2026-04-04 18:31:13.047714,4468.04,3507,0
3428,2026-04-04 16:40:13.039910,3858.07,7862,0
6303,2026-04-02 14:06:13.050044,3129.89,1450,0
1974,2026-04-06 00:54:13.034986,3054.2,1603,0
10333,2026-04-08 14:46:13.068944,1000.0,10032,1
6206,2026-04-07 14:23:13.049725,4133.81,1848,0
7249,2026-04-08 13:45:13.053252,1580.36,7762,0
4689,2026-04-05 00:13:13.044168,2423.14,8732,0
4881,2026-04-04 23:57:13.044806,1308.9,1944,0
9727,2026-04-05 10:53:13.061575,3029.34,7570,0
5827,2026-04-02 17:05:13.048377,2800.74,4422,0
7610,2026-04-02 04:47:13.054443,4546.07,7336,0
3880,2026-04-05 13:02:13.041440,3119.45,4849,0
9282,2026-04-07 05:39:13.060094,2368.6,6096,0
1691,2026-04-05 12:06:13.034007,2682.67,6154,0
5946,2026-04-07 04:54:13.048773,1976.81,1260,0
3374,2026-04-05 15:48:13.039730,1846.47,5595,0
1632,2026-04-07 21:35:13.033811,4623.19,5225,0
6179,2026-04-04 23:56:13.049635,641.43,4396,0
2900,2026-04-05 22:20:13.038142,4131.97,7369,0
6340,2026-04-03 19:24:13.050180,2097.06,8026,0
1028,2026-04-06 10:07:13.031780,1574.04,8845,0
2293,2026-04-06 00:31:13.036075,3875.87,8003,0
7818,2026-04-06 14:17:13.055165,2176.82,2104,0
1135,2026-04-08 10:08:13.032149,3735.59,6964,0
4289,2026-04-06 13:48:13.042810,4961.99,4950,0
353,2026-04-01 23:39:13.029476,365.12,7978,0
7630,2026-04-02 12:21:13.054508,2224.58,6324,0
6390,2026-04-05 16:12:13.050346,3358.52,3190,0
2416,2026-04-08 04:30:13.036483,3217.48,1305,0
1270,2026-04-03 10:15:13.032598,109.08,6471,0
2384,2026-04-07 02:10:13.036378,1343.49,4083,0
7291,2026-04-01 22:37:13.053388,4668.26,7984,0
10187,2026-04-08 14:46:13.068944,1000.0,10036,1
9080,2026-04-06 01:15:13.059416,1054.98,3268,0
248,2026-04-04 20:53:13.029126,4182.29,6792,0
8639,2026-04-02 16:24:13.057931,191.76,3458,0
6717,2026-04-05 20:34:13.051482,2476.33,5988,0
8032,2026-04-02 19:27:13.055878,208.94,4947,0
8332,2026-04-07 15:06:13.056894,2040.66,3322,0
8839,2026-04-03 01:21:13.058606,198.44,4745,0
967,2026-04-03 00:14:13.031578,839.59,4905,0
4911,2026-04-07 04:43:13.044905,4491.82,4017,0
5897,2026-04-05 05:56:13.048612,4086.66,1902,0
10229,2026-04-08 14:46:13.068944,1000.0,10028,1
9130,2026-04-07 08:52:13.059581,4331.73,2384,0
4236,2026-04-06 01:24:13.042636,196.83,5797,0
8738,2026-04-06 16:26:13.058272,1201.13,3322,0
2887,2026-04-03 07:27:13.038099,134.15,5684,0
781,2026-04-05 03:35:13.030946,649.64,1418,0
7163,2026-04-04 15:55:13.052958,4819.38,3653,0
1732,2026-04-04 15:34:13.034181,2741.87,5755,0
3418,2026-04-02 20:51:13.039877,1961.62,2308,0
1785,2026-04-02 06:52:13.034360,4240.59,5438,0
4490,2026-04-01 23:40:13.043489,2730.63,2652,0
2144,2026-04-05 23:47:13.035570,3192.88,2190,0
3935,2026-04-04 14:17:13.041622,628.72,7007,0
3755,2026-04-05 12:44:13.041013,1048.89,5104,0
3015,2026-04-01 20:09:13.038528,4761.82,6507,0
10317,2026-04-08 14:46:13.068944,1000.0,10016,1
4021,2026-04-01 18:52:13.041906,3295.03,3301,0
6149,2026-04-07 20:43:13.049538,2453.08,4647,0
6752,2026-04-07 16:14:13.051596,4816.84,4395,0
9671,2026-04-05 05:03:13.061390,4291.17,5697,0
4947,2026-04-07 08:31:13.045025,2369.54,5760,0
3137,2026-04-04 22:14:13.038932,856.57,4372,0
6138,2026-04-07 04:55:13.049502,3979.01,6638,0
3500,2026-04-08 05:43:13.040161,3339.09,1323,0
7499,2026-04-03 05:42:13.054081,3614.56,7774,0
4902,2026-04-07 17:13:13.044875,1296.85,5814,0
5159,2026-04-01 20:08:13.045956,2355.21,3759,0
1753,2026-04-06 20:53:13.034251,1030.86,4103,0
5007,2026-04-04 04:02:13.045238,3340.35,1550,0
5894,2026-04-02 07:05:13.048602,4253.24,5580,0
1538,2026-04-07 16:18:13.033499,493.91,1383,0
3973,2026-04-03 05:29:13.041746,4250.2,1796,0
8534,2026-04-06 05:43:13.057585,1676.95,8791,0
10425,2026-04-08 14:46:13.068944,1000.0,10024,1
325,2026-04-07 13:16:13.029383,4150.18,4959,0
7808,2026-04-06 10:38:13.055132,213.15,6136,0
4675,2026-04-07 19:37:13.044122,3643.99,3242,0
3332,2026-04-04 08:56:13.039592,1134.87,7548,0
6019,2026-04-05 01:44:13.049012,1655.84,3650,0
7392,2026-04-05 10:18:13.053719,2143.22,4055,0
9159,2026-04-07 01:49:13.059676,2096.95,2934,0
3163,2026-04-05 15:19:13.039018,4281.26,8791,0
1861,2026-04-04 22:49:13.034612,2009.59,1097,0
4555,2026-04-03 13:07:13.043703,523.64,1736,0
5689,2026-04-05 02:34:13.047912,1816.32,2638,0
3628,2026-04-07 12:53:13.040586,4854.75,6183,0
7771,2026-04-02 12:35:13.054995,4050.05,7091,0
7591,2026-04-02 10:42:13.054382,2826.85,6212,0
591,2026-04-05 20:38:13.030318,4776.38,3579,0
8395,2026-04-04 18:15:13.057115,347.76,1548,0
1232,2026-04-02 10:44:13.032470,4899.02,2157,0
5825,2026-04-07 22:16:13.048370,4818.35,2445,0
6598,2026-04-08 04:15:13.051088,3405.91,7175,0
3204,2026-04-06 11:59:13.039164,2688.23,7941,0
6175,2026-04-06 03:00:13.049622,1563.61,3147,0
2744,2026-04-03 19:47:13.037611,2446.45,7464,0
4979,2026-04-05 06:02:13.045143,12.05,4278,0
4014,2026-04-02 04:27:13.041883,1184.42,3173,0
4108,2026-04-06 06:51:13.042208,1490.46,5904,0
9232,2026-04-04 11:00:13.059917,1039.63,2472,0
8045,2026-04-03 13:03:13.055921,4466.84,3938,0
5861,2026-04-03 04:19:13.048493,1672.13,7020,0
1869,2026-04-05 21:36:13.034639,1986.81,3705,0
2718,2026-04-06 23:05:13.037525,1907.0,7357,0
8498,2026-04-06 06:30:13.057467,1750.44,2065,0
1612,2026-04-07 03:30:13.033746,2727.01,4408,0
562,2026-04-06 14:15:13.030218,4543.21,6587,0
6882,2026-04-06 09:55:13.052025,2413.64,1869,0
9423,2026-04-07 17:33:13.060560,3361.03,4757,0
6783,2026-04-06 05:45:13.051699,1094.17,4456,0
3112,2026-04-05 03:19:13.038848,2603.1,7876,0
3255,2026-04-01 19:11:13.039336,193.38,4850,0
10241,2026-04-08 14:46:13.068944,1000.0,10040,1
3645,2026-04-02 00:06:13.040648,1774.89,6327,0
8518,2026-04-07 19:21:13.057533,4945.37,6139,0
3990,2026-04-04 08:00:13.041804,2451.33,1635,0
5144,2026-04-08 11:24:13.045850,3360.19,4070,0
3971,2026-04-05 13:48:13.041740,1864.82,5638,0
9972,2026-04-04 16:31:13.062396,2339.84,1359,0
7573,2026-04-03 08:06:13.054323,3104.15,6943,0
7006,2026-04-08 11:50:13.052444,161.48,5066,0
767,2026-04-04 21:09:13.030901,4284.58,5225,0
8888,2026-04-03 15:34:13.058768,3129.76,7564,0
1643,2026-04-02 21:39:13.033847,1670.93,2811,0
391,2026-04-03 01:32:13.029602,4421.69,8186,0
10124,2026-04-08 14:46:13.068944,1000.0,10023,1
660,2026-04-08 11:24:13.030544,1193.8,6811,0
4472,2026-04-03 04:17:13.043428,2900.19,8739,0
9377,2026-04-03 14:59:13.060408,3359.43,2410,0
8762,2026-04-03 00:20:13.058352,2637.67,5407,0
10387,2026-04-08 14:46:13.068944,1000.0,10036,1
1724,2026-04-05 05:32:13.034154,868.23,7343,0
7873,2026-04-02 03:05:13.055347,1293.0,6594,0
7156,2026-04-03 09:59:13.052936,2974.59,3238,0
5819,2026-04-03 07:01:13.048351,4798.08,3243,0
7633,2026-04-04 22:29:13.054520,1727.32,1978,0
7986,2026-04-03 08:59:13.055726,1380.54,5417,0
2437,2026-04-04 17:06:13.036552,3771.67,1587,0
5919,2026-04-07 06:07:13.048683,3877.77,4059,0
7307,2026-04-06 12:39:13.053442,4390.34,2024,0
2442,2026-04-05 21:16:13.036568,1092.78,1650,0
7154,2026-04-02 10:00:13.052929,4025.8,7344,0
10147,2026-04-08 14:46:13.068944,1000.0,10046,1
3046,2026-04-03 03:24:13.038631,2209.77,1910,0
7629,2026-04-08 11:09:13.054504,4359.31,2485,0
3722,2026-04-07 21:27:13.040905,1173.67,1923,0
6469,2026-04-05 09:41:13.050605,3040.34,2671,0
6572,2026-04-07 00:01:13.050989,3272.57,6388,0
2260,2026-04-06 18:42:13.035952,375.87,5680,0
2275,2026-04-07 23:43:13.036002,97.2,2481,0
4949,2026-04-06 08:33:13.045032,4167.86,2841,0
124,2026-04-08 10:34:13.028694,2636.5,7391,0
6173,2026-04-05 02:40:13.049615,2178.72,3940,0
7374,2026-04-03 22:10:13.053659,4319.6,4688,0
6650,2026-04-03 16:01:13.051262,206.47,1264,0
9178,2026-04-06 03:03:13.059740,4004.77,7876,0
4100,2026-04-07 14:15:13.042181,3779.17,6970,0
829,2026-04-05 08:15:13.031119,2691.71,7249,0
5390,2026-04-04 06:33:13.046900,3481.35,4807,0
10426,2026-04-08 14:46:13.068944,1000.0,10025,1
5072,2026-04-02 23:53:13.045455,2415.39,1855,0
9902,2026-04-06 21:03:13.062164,3094.23,7724,0
5377,2026-04-07 12:47:13.046858,2603.74,3652,0
8051,2026-04-04 02:30:13.055940,2702.97,4210,0
2510,2026-04-06 07:06:13.036794,4425.13,8704,0
7145,2026-04-04 06:51:13.052900,3519.64,1183,0
8064,2026-04-02 15:31:13.055989,2435.79,3553,0
9763,2026-04-08 03:42:13.061694,1154.01,7759,0
5186,2026-04-04 19:46:13.046178,2110.65,7635,0
5661,2026-04-03 10:40:13.047819,4344.63,8035,0
4721,2026-04-04 12:01:13.044274,1536.28,6734,0
2891,2026-04-05 23:32:13.038112,519.42,7040,0
1002,2026-04-06 09:13:13.031695,1918.09,4272,0
10019,2026-04-08 14:46:13.068944,1000.0,10018,1
2170,2026-04-03 15:35:13.035655,2568.94,2938,0
5764,2026-04-02 11:44:13.048172,3403.37,4531,0
5027,2026-04-07 14:29:13.045304,899.84,2510,0
1353,2026-04-05 14:40:13.032875,1248.31,2700,0
760,2026-04-05 05:25:13.030877,1742.0,2957,0
8125,2026-04-06 02:38:13.056209,270.29,7778,0
9674,2026-04-04 05:36:13.061402,3379.91,2685,0
7274,2026-04-08 07:02:13.053333,1273.1,3290,0
726,2026-04-03 03:36:13.030763,3886.69,4944,0
3546,2026-04-07 14:11:13.040314,1485.57,8424,0
2853,2026-04-04 01:54:13.037970,637.76,7504,0
6024,2026-04-07 02:48:13.049029,3951.03,2713,0
6844,2026-04-02 08:31:13.051900,458.9,4209,0
4737,2026-04-07 07:31:13.044327,4187.73,5071,0
9957,2026-04-04 08:45:13.062347,4296.89,5445,0
10064,2026-04-08 14:46:13.068944,1000.0,10013,1
1365,2026-04-01 23:24:13.032915,2005.99,1452,0
10043,2026-04-08 14:46:13.068944,1000.0,10042,1
1164,2026-04-06 03:56:13.032245,3363.86,3689,0
5010,2026-04-06 15:02:13.045248,34.34,5940,0
4147,2026-04-05 15:25:13.042341,306.14,6379,0
3958,2026-04-04 07:31:13.041697,3078.49,2976,0
436,2026-04-04 20:09:13.029752,2283.07,4346,0
8906,2026-04-05 10:48:13.058827,2448.74,3366,0
7905,2026-04-07 16:05:13.055458,2389.84,6152,0
4954,2026-04-02 13:41:13.045059,1597.34,3572,0
3100,2026-04-02 05:35:13.038809,1528.67,7557,0
911,2026-04-04 23:11:13.031392,1247.53,6542,0
4448,2026-04-08 13:43:13.043349,3266.57,4112,0
3731,2026-04-07 07:57:13.040935,4598.22,5557,0
3613,2026-04-01 22:26:13.040537,4718.8,7346,0
2770,2026-04-04 00:49:13.037696,2650.83,6732,0
1385,2026-04-05 18:18:13.032980,3165.39,2764,0
8841,2026-04-03 05:53:13.058613,805.78,7857,0
2246,2026-04-01 18:28:13.035906,4913.3,1512,0
389,2026-04-04 07:56:13.029595,2128.59,4614,0
8159,2026-04-03 23:20:13.056323,3019.1,2909,0
1745,2026-04-01 17:00:13.034224,2309.29,8106,0
7645,2026-04-07 22:30:13.054559,1627.73,4831,0
695,2026-04-03 22:45:13.030662,2495.8,8271,0
2608,2026-04-02 08:30:13.037157,3504.38,2554,0
5690,2026-04-07 01:13:13.047915,2131.68,3421,0
7327,2026-04-02 16:32:13.053506,2913.97,6275,0
6705,2026-04-01 16:42:13.051443,1534.94,6105,0
4024,2026-04-04 05:38:13.041916,3857.99,1453,0
9669,2026-04-06 22:11:13.061383,2976.03,7032,0
1038,2026-04-02 09:31:13.031813,3285.15,1663,0
4619,2026-04-04 14:19:13.043916,2267.46,1861,0
1939,2026-04-04 19:28:13.034871,740.75,6066,0
9461,2026-04-07 03:51:13.060686,4830.32,2131,0
8185,2026-04-07 04:39:13.056409,3194.52,8653,0
4845,2026-04-06 01:07:13.044686,2190.22,4990,0
6928,2026-04-02 23:43:13.052188,3876.18,2095,0
4595,2026-04-08 09:00:13.043837,1490.63,1131,0
6763,2026-04-07 06:03:13.051632,4071.82,5338,0
7414,2026-04-03 06:15:13.053791,3956.67,3770,0
10056,2026-04-08 14:46:13.068944,1000.0,10005,1
3970,2026-04-06 20:52:13.041737,4665.06,3110,0
4459,2026-04-07 19:37:13.043385,3871.33,7074,0
1299,2026-04-07 02:07:13.032693,1559.58,7306,0
5318,2026-04-07 02:47:13.046647,4799.49,7262,0
4603,2026-04-07 09:23:13.043864,485.71,6142,0
3014,2026-04-07 22:33:13.038524,4519.97,3096,0
10474,2026-04-08 14:46:13.068944,1000.0,10023,1
775,2026-04-04 07:11:13.030927,4244.57,7541,0
294,2026-04-08 07:13:13.029278,596.44,8116,0
10014,2026-04-08 14:46:13.068944,1000.0,10013,1
1137,2026-04-07 23:07:13.032156,4774.12,1464,0
10438,2026-04-08 14:46:13.068944,1000.0,10037,1
6156,2026-04-06 23:27:13.049560,1435.11,2832,0
10095,2026-04-08 14:46:13.068944,1000.0,10044,1
10215,2026-04-08 14:46:13.068944,1000.0,10014,1
479,2026-04-07 23:36:13.029894,3646.6,4596,0
10497,2026-04-08 14:46:13.068944,1000.0,10046,1
5371,2026-04-08 00:32:13.046838,3530.15,7769,0
3992,2026-04-07 08:03:13.041811,1217.79,2645,0
5735,2026-04-03 14:24:13.048075,803.85,8893,0
7906,2026-04-07 16:07:13.055461,4125.81,5336,0
3056,2026-04-06 23:56:13.038664,1060.14,5044,0
1501,2026-04-03 21:22:13.033376,2751.73,1541,0
10431,2026-04-08 14:46:13.068944,1000.0,10030,1
6281,2026-04-02 07:40:13.049973,274.84,2669,0
1268,2026-04-03 11:21:13.032591,3919.79,7617,0
8058,2026-04-06 06:15:13.055969,2904.28,5859,0
9404,2026-04-08 12:45:13.060496,864.31,2452,0
4156,2026-04-05 12:57:13.042370,3222.2,1407,0
5698,2026-04-06 10:00:13.047942,4741.29,7826,0
2014,2026-04-03 10:42:13.035132,246.85,2323,0
9519,2026-04-07 03:21:13.060878,2665.48,2914,0
7553,2026-04-07 01:32:13.054258,1987.89,4880,0
9828,2026-04-08 12:34:13.061906,4995.68,1064,0
5169,2026-04-07 15:31:13.046028,2853.95,6995,0
5686,2026-04-03 07:14:13.047902,761.02,1315,0
931,2026-04-07 03:48:13.031460,3462.34,2089,0
6275,2026-04-03 19:03:13.049953,284.24,8035,0
9332,2026-04-03 11:18:13.060260,4496.14,7440,0
7672,2026-04-03 16:05:13.054646,3294.92,8103,0
2611,2026-04-03 09:37:13.037167,4870.27,2384,0
2460,2026-04-04 10:10:13.036629,3340.46,7640,0
9454,2026-04-03 11:56:13.060663,3055.55,3459,0
1822,2026-04-02 22:14:13.034482,4497.48,6718,0
4263,2026-04-08 12:30:13.042725,3195.19,8063,0
1977,2026-04-02 21:53:13.034996,3008.23,5927,0
1660,2026-04-07 18:10:13.033903,3316.42,6017,0
6113,2026-04-06 06:36:13.049420,2854.55,3910,0
4030,2026-04-08 02:01:13.041936,1864.37,1477,0
3836,2026-04-05 17:42:13.041295,30.74,5801,0
8105,2026-04-03 01:14:13.056143,4292.34,2786,0
9309,2026-04-05 18:46:13.060182,909.04,7689,0
1035,2026-04-01 18:13:13.031803,1629.58,6090,0
156,2026-04-08 08:45:13.028802,2138.09,5153,0
1680,2026-04-05 07:14:13.033969,3019.11,6655,0
6747,2026-04-05 16:20:13.051580,3919.26,8055,0
589,2026-04-07 02:58:13.030311,75.35,7943,0
9600,2026-04-04 02:15:13.061157,4325.56,5212,0
8897,2026-04-01 17:34:13.058798,780.37,4718,0
2937,2026-04-01 20:00:13.038265,323.29,3558,0
235,2026-04-06 14:03:13.029083,298.67,5189,0
10359,2026-04-08 14:46:13.068944,1000.0,10008,1
3916,2026-04-07 11:35:13.041560,2245.15,2280,0
9584,2026-04-03 19:50:13.061102,2628.22,8207,0
9629,2026-04-01 17:59:13.061252,4818.54,7222,0
7567,2026-04-02 05:02:13.054304,812.0,4156,0
7849,2026-04-02 08:05:13.055268,1773.83,5157,0
10225,2026-04-08 14:46:13.068944,1000.0,10024,1
4986,2026-04-03 22:56:13.045166,4302.17,4274,0
3061,2026-04-05 06:56:13.038681,2040.96,2606,0
1434,2026-04-07 17:56:13.033156,497.81,1423,0
3343,2026-04-06 16:25:13.039628,1249.61,3885,0
4218,2026-04-07 14:33:13.042574,1389.09,7192,0
4834,2026-04-05 02:11:13.044650,1667.04,4499,0
1866,2026-04-03 07:57:13.034629,979.91,2208,0
3218,2026-04-07 09:20:13.039213,894.31,5753,0
5401,2026-04-07 07:55:13.046936,2510.88,7214,0
858,2026-04-02 17:57:13.031217,201.84,6845,0
3503,2026-04-01 16:13:13.040171,3932.19,8312,0
7490,2026-04-08 04:13:13.054041,1626.97,6439,0
6042,2026-04-03 19:57:13.049099,4269.77,2061,0
6253,2026-04-07 00:20:13.049878,715.7,6111,0
9940,2026-04-04 02:06:13.062292,3337.48,1612,0
4201,2026-04-06 10:27:13.042518,3569.17,6926,0
6950,2026-04-01 18:18:13.052259,4577.31,1275,0
3577,2026-04-03 23:43:13.040418,2781.49,3022,0
4929,2026-04-08 12:26:13.044966,4868.7,8071,0
3143,2026-04-08 02:21:13.038952,2925.93,2162,0
7159,2026-04-03 03:54:13.052946,4089.87,3109,0
9598,2026-04-05 02:36:13.061151,3441.5,4350,0
9551,2026-04-04 19:31:13.060983,587.67,6392,0
7403,2026-04-02 09:45:13.053755,3832.98,1487,0
6883,2026-04-05 22:42:13.052029,2136.69,8351,0
3281,2026-04-05 13:16:13.039421,632.73,6466,0
9139,2026-04-04 10:25:13.059610,4845.08,1056,0
5107,2026-04-03 15:47:13.045625,1782.42,7040,0
10440,2026-04-08 14:46:13.068944,1000.0,10039,1
5522,2026-04-07 17:01:13.047365,398.92,4556,0
1145,2026-04-05 06:01:13.032181,2364.04,6783,0
5108,2026-04-02 07:43:13.045628,959.65,3308,0
2324,2026-04-08 07:56:13.036178,2095.85,7576,0
3513,2026-04-07 17:46:13.040204,303.9,1973,0
